賞,人気順,選手名,ポジション,所属,所属_チーム名,オッズ
MVP（最優秀選手）,1,Josh Allen,QB,BUF,バッファロー・ビルズ,+600
MVP（最優秀選手）,2,Lamar Jackson,QB,BAL,ボルチモア・レイブンズ,+800
MVP（最優秀選手）,3,Joe Burrow,QB,CIN,シンシナティ・ベンガルズ,+850
MVP（最優秀選手）,4,Patrick Mahomes,QB,KC,カンザスシティ・チーフス,+1000
MVP（最優秀選手）,5,Justin Herbert,QB,LAC,ロサンゼルス・チャージャーズ,+1000
MVP（最優秀選手）,6,Drake Maye,QB,NE,ニューイングランド・ペイトリオッツ,+1000
MVP（最優秀選手）,7,Dak Prescott,QB,DAL,ダラス・カウボーイズ,+1200
MVP（最優秀選手）,8,Caleb Williams,QB,CHI,シカゴ・ベアーズ,+1200
MVP（最優秀選手）,9,Matthew Stafford,QB,LAR,ロサンゼルス・ラムズ,+1400
MVP（最優秀選手）,10,Brock Purdy,QB,SF,サンフランシスコ・フォーティナイナーズ,+1800
最優秀攻撃選手,1,Jahmyr Gibbs,RB,DET,デトロイト・ライオンズ,+550
最優秀攻撃選手,2,Bijan Robinson,RB,ATL,アトランタ・ファルコンズ,+900
最優秀攻撃選手,3,Ja'Marr Chase,WR,CIN,シンシナティ・ベンガルズ,+1000
最優秀攻撃選手,4,Puka Nacua,WR,LAR,ロサンゼルス・ラムズ,+1300
最優秀攻撃選手,5,Justin Jefferson,WR,MIN,ミネソタ・バイキングス,+1400
最優秀攻撃選手,6,Christian McCaffrey,RB,SF,サンフランシスコ・フォーティナイナーズ,+1700
最優秀攻撃選手,7,Saquon Barkley,RB,PHI,フィラデルフィア・イーグルス,+2000
最優秀攻撃選手,8,Jaxon Smith-Njigba,WR,SEA,シアトル・シーホークス,+2000
最優秀攻撃選手,9,Derrick Henry,RB,BAL,ボルチモア・レイブンズ,+2200
最優秀攻撃選手,10,Jonathan Taylor,RB,IND,インディアナポリス・コルツ,+2200
最優秀守備選手,1,Myles Garrett,DE,LAR,ロサンゼルス・ラムズ,+450
最優秀守備選手,2,Will Anderson Jr.,DE,HOU,ヒューストン・テキサンズ,+500
最優秀守備選手,3,Aidan Hutchinson,DE,DET,デトロイト・ライオンズ,+750
最優秀守備選手,4,Maxx Crosby,DE,LV,ラスベガス・レイダース,+1400
最優秀守備選手,5,Nik Bonitto,LB,DEN,デンバー・ブロンコス,+1400
最優秀守備選手,6,T.J. Watt,LB,PIT,ピッツバーグ・スティーラーズ,+2000
最優秀守備選手,7,Brian Burns,LB,NYG,ニューヨーク・ジャイアンツ,+2200
最優秀守備選手,8,Danielle Hunter,DE,HOU,ヒューストン・テキサンズ,+2800
最優秀守備選手,9,Trey Hendrickson,LB,BAL,ボルチモア・レイブンズ,+2800
最優秀守備選手,10,Nick Bosa,DE,SF,サンフランシスコ・フォーティナイナーズ,+2800
最優秀攻撃新人,1,Jadarian Price,RB,SEA,シアトル・シーホークス,+650
最優秀攻撃新人,2,De'Zhaun Stribling,WR,SF,サンフランシスコ・フォーティナイナーズ,+1000
最優秀攻撃新人,3,Ja'Kobi Lane,WR,BAL,ボルチモア・レイブンズ,+1200
